name,age,income,mobile,gender,date,amount,store
Diya Dora,43.0,295799.41,918412985084,Male,1988-09-23,6669.0,Reliance Fresh
Urvashi Ray,,491676.85,919823754905,Other,1994-09-28,6264.72,Reliance Fresh
Urvashi Ray,,491676.85,919823754905,Other,1998-09-27,6396.38,Spencer's
Urvashi Ray,,491676.85,919823754905,Other,,6463.47,Reliance Fresh
Urvashi Ray,,491676.85,919823754905,Other,2012-07-28,1464.03,
Urvashi Ray,,491676.85,919823754905,Other,2006-05-18,4505.38,More
Urvashi Ray,,491676.85,919823754905,Other,1970-02-19,1816.17,Big Bazaar
Urvashi Ray,,491676.85,919823754905,Other,1998-06-24,4713.96,
Urvashi Ray,,491676.85,919823754905,Other,1989-12-15,9786.29,More
Urvashi Ray,,491676.85,919823754905,Other,1996-06-16,2896.99,Reliance Fresh
Ranveer Yadav,40.0,2660462.9,919776436931,Male,1998-07-13,2476.13,
Ranveer Yadav,40.0,2660462.9,919776436931,Male,2018-07-22,3826.19,More
Ranveer Yadav,40.0,2660462.9,919776436931,Male,1973-12-27,6976.31,DMart
Ranveer Yadav,40.0,2660462.9,919776436931,Male,2024-05-30,5321.82,More
Ranveer Yadav,40.0,2660462.9,919776436931,Male,1977-08-24,7028.07,
Ranveer Yadav,40.0,2660462.9,919776436931,Male,1987-11-13,4741.88,Reliance Fresh
Ranveer Yadav,40.0,2660462.9,919776436931,Male,1991-02-09,,Spencer's
Ranveer Yadav,40.0,2660462.9,919776436931,Male,1982-08-10,7202.58,Big Bazaar
Krishna Bhatnagar,29.0,2341570.38,919289204852,Other,2021-01-29,6301.44,Big Bazaar
Krishna Bhatnagar,29.0,2341570.38,919289204852,Other,19-02-2007,5953.33,Big Bazaar
Krishna Bhatnagar,29.0,2341570.38,919289204852,Other,,6185.67,Spencer's
Krishna Bhatnagar,29.0,2341570.38,919289204852,Other,1981-11-10,9411.66,
Krishna Bhatnagar,29.0,2341570.38,919289204852,Other,1978-07-02,1176.57,Big Bazaar
Krishna Bhatnagar,29.0,2341570.38,919289204852,Other,1976-07-01,5444.0,Spencer's
Ishwar Mallick,20.0,509755.57,917013592436,Other,06-06-1979,,Spencer's
Ishwar Mallick,20.0,509755.57,917013592436,Other,1972-09-10,9789.12,DMart
Ishwar Mallick,20.0,509755.57,917013592436,Other,11-05-2011,5249.51,DMart
Ishwar Mallick,20.0,509755.57,917013592436,Other,,5108.81,Big Bazaar
Ishwar Mallick,20.0,509755.57,917013592436,Other,2007-05-07,8895.6,DMart
Ishwar Mallick,20.0,509755.57,917013592436,Other,1982-03-26,5442.81,DMart
Ishwar Mallick,20.0,509755.57,917013592436,Other,1981-09-08,7885.14,Big Bazaar
Ishwar Mallick,20.0,509755.57,917013592436,Other,2003-10-21,4637.39,Reliance Fresh
Ishwar Mallick,20.0,509755.57,917013592436,Other,1988-10-27,2572.13,Spencer's
Shivani Lad,33.0,1022687.19,918497762234,Female,1996-11-26,3605.93,Spencer's
Shivani Lad,33.0,1022687.19,918497762234,Female,2001-12-20,553.83,Reliance Fresh
Shivani Lad,33.0,1022687.19,918497762234,Female,1998-03-18,7663.04,DMart
Shivani Lad,33.0,1022687.19,918497762234,Female,1976-06-03,4249.65,DMart
Shivani Lad,33.0,1022687.19,918497762234,Female,1985-01-20,800.58,Big Bazaar
Shivani Lad,33.0,1022687.19,918497762234,Female,2014-08-27,3853.2,More
Shivani Lad,33.0,1022687.19,918497762234,Female,,722.83,DMart
Shivani Lad,33.0,1022687.19,918497762234,Female,,1520.03,Reliance Fresh
Shivani Lad,33.0,1022687.19,918497762234,Female,2019-09-29,9223.19,Big Bazaar
Shivani Lad,33.0,1022687.19,918497762234,Female,2009-07-14,4072.65,Reliance Fresh
Jhalak Dugar,51.0,453440.83,917635825546,Male,1997-12-22,1710.18,More
Jhalak Dugar,51.0,453440.83,917635825546,Male,2009-03-22,7269.2,More
Jhalak Dugar,51.0,453440.83,917635825546,Male,2014-05-28,326.48,Big Bazaar
Jhalak Dugar,51.0,453440.83,917635825546,Male,2022-11-21,2227.37,DMart
Jhalak Dugar,51.0,453440.83,917635825546,Male,2018-12-29,9935.06,Spencer's
Jhalak Dugar,51.0,453440.83,917635825546,Male,2012-11-02,9559.05,Reliance Fresh
Jhalak Dugar,51.0,453440.83,917635825546,Male,1980-11-08,3069.25,More
Dev Choudhry,65.0,2968188.19,917604706474,Female,1988-09-01,805.64,
Dev Choudhry,65.0,2968188.19,917604706474,Female,2015-08-31,6973.72,Reliance Fresh
Dev Choudhry,65.0,2968188.19,917604706474,Female,12-06-1970,8679.1,Spencer's
Dev Choudhry,65.0,2968188.19,917604706474,Female,1990-06-29,360.91,DMart
Dev Choudhry,65.0,2968188.19,917604706474,Female,1982-11-20,7174.87,More
Dev Choudhry,65.0,2968188.19,917604706474,Female,2014-10-07,3302.31,Big Bazaar
Kamala Biswas,30.0,1627552.27,918674192109,Female,1971-05-26,7860.87,Big Bazaar
Kamala Biswas,30.0,1627552.27,918674192109,Female,1994-01-03,3436.86,More
Kamala Biswas,30.0,1627552.27,918674192109,Female,,3138.52,Reliance Fresh
Kamala Biswas,30.0,1627552.27,918674192109,Female,1994-09-03,9170.35,More
Kamala Biswas,30.0,1627552.27,918674192109,Female,,5808.97,
Kamala Biswas,30.0,1627552.27,918674192109,Female,1973-01-08,3898.35,DMart
Kamala Biswas,30.0,1627552.27,918674192109,Female,1989-11-14,8814.89,Spencer's
Kamala Biswas,30.0,1627552.27,918674192109,Female,2007-12-21,5229.17,Reliance Fresh
Kamala Biswas,30.0,1627552.27,918674192109,Female,2017-09-17,5614.39,More
Kamala Biswas,30.0,1627552.27,918674192109,Female,1993-04-21,5235.3,Reliance Fresh
Charvi Jha,49.0,2273931.05,916076317824,Male,2015-06-12,8828.64,More
Charvi Jha,49.0,2273931.05,916076317824,Male,2021-06-30,3455.16,More
Charvi Jha,49.0,2273931.05,916076317824,Male,29-12-1998,8737.82,Spencer's
Charvi Jha,49.0,2273931.05,916076317824,Male,1974-09-21,7834.19,Reliance Fresh
Charvi Jha,49.0,2273931.05,916076317824,Male,1999-01-27,8476.52,Big Bazaar
Charvi Jha,49.0,2273931.05,916076317824,Male,1994-10-11,3912.69,
Charvi Jha,49.0,2273931.05,916076317824,Male,2018-06-28,8997.37,DMart
Charvi Jha,49.0,2273931.05,916076317824,Male,2000-10-23,968.7,DMart
Charvi Jha,49.0,2273931.05,916076317824,Male,1976-10-13,1577.98,Reliance Fresh
Gaurangi Mitter,,1756849.21,917305280521,Other,2020-11-20,1871.17,Big Bazaar
Gaurangi Mitter,,1756849.21,917305280521,Other,1976-03-26,9901.47,Spencer's
Gaurangi Mitter,,1756849.21,917305280521,Other,2017-10-02,3452.86,DMart
Gaurangi Mitter,,1756849.21,917305280521,Other,2014-11-03,2472.41,DMart
Gaurangi Mitter,,1756849.21,917305280521,Other,2006-11-04,2036.85,Spencer's
Anusha Bath,68.0,663162.13,916751917162,Male,1982-04-08,6114.24,Reliance Fresh
Anusha Bath,68.0,663162.13,916751917162,Male,08-02-2024,4729.44,DMart
Anusha Bath,68.0,663162.13,916751917162,Male,2022-06-04,9148.32,Big Bazaar
Anusha Bath,68.0,663162.13,916751917162,Male,,1185.14,Reliance Fresh
Anusha Bath,68.0,663162.13,916751917162,Male,2002-04-30,203.03,Reliance Fresh
Anusha Bath,68.0,663162.13,916751917162,Male,1983-03-02,8595.82,Spencer's
Anusha Bath,68.0,663162.13,916751917162,Male,19-05-1989,5928.45,Big Bazaar
Anusha Bath,68.0,663162.13,916751917162,Male,1989-12-27,398.44,Big Bazaar
Anusha Bath,68.0,663162.13,916751917162,Male,2011-07-18,2320.27,More
Anusha Bath,68.0,663162.13,916751917162,Male,2001-03-23,2514.16,DMart
Gabriel Chaudhry,70.0,1741281.07,918632445649,Male,2009-11-09,8354.39,Big Bazaar
Gabriel Chaudhry,70.0,1741281.07,918632445649,Male,2004-08-05,,
Gabriel Chaudhry,70.0,1741281.07,918632445649,Male,1998-03-08,7210.91,DMart
Orinder Sinha,39.0,1162146.09,918721554031,Female,2010-07-23,5569.0,Big Bazaar
Orinder Sinha,39.0,1162146.09,918721554031,Female,2011-04-24,5380.1,DMart
Orinder Sinha,39.0,1162146.09,918721554031,Female,2014-12-21,,DMart
Orinder Sinha,39.0,1162146.09,918721554031,Female,2012-10-11,1309.86,Big Bazaar
Orinder Sinha,39.0,1162146.09,918721554031,Female,1977-08-21,,DMart
Orinder Sinha,39.0,1162146.09,918721554031,Female,2004-08-03,5680.1,Spencer's
Orinder Sinha,39.0,1162146.09,918721554031,Female,1991-04-23,6099.9,
Wahab Yogi,39.0,1852152.36,916662510569,Male,2024-10-15,6364.08,More
Wahab Yogi,39.0,1852152.36,916662510569,Male,2012-11-29,6449.12,DMart
Wahab Yogi,39.0,1852152.36,916662510569,Male,2004-05-24,1001.02,Reliance Fresh
Wahab Yogi,39.0,1852152.36,916662510569,Male,1972-11-04,4922.18,
Wahab Yogi,39.0,1852152.36,916662510569,Male,1976-11-06,8629.69,DMart
Wahab Yogi,39.0,1852152.36,916662510569,Male,2004-08-17,3235.94,Reliance Fresh
Wahab Yogi,39.0,1852152.36,916662510569,Male,2014-09-11,3924.06,More
Wahab Yogi,39.0,1852152.36,916662510569,Male,2022-07-18,2286.85,Big Bazaar
Wahab Yogi,39.0,1852152.36,916662510569,Male,,8820.7,More
Rohan Shankar,24.0,223346.72,916733718685,Other,2022-01-28,240.1,DMart
Rohan Shankar,24.0,223346.72,916733718685,Other,2006-02-03,2701.6,Big Bazaar
Rohan Shankar,24.0,223346.72,916733718685,Other,1997-05-27,6063.43,Spencer's
Rohan Shankar,24.0,223346.72,916733718685,Other,1996-01-06,,
Sachi Panchal,55.0,1934080.44,917834812535,Other,1995-03-28,1156.1,DMart
Sachi Panchal,55.0,1934080.44,917834812535,Other,,8196.26,More
Sachi Panchal,55.0,1934080.44,917834812535,Other,2002-12-17,8104.01,DMart
Sachi Panchal,55.0,1934080.44,917834812535,Other,1983-07-09,9761.37,Spencer's
Sachi Panchal,55.0,1934080.44,917834812535,Other,31-10-1975,1095.9,Reliance Fresh
Sachi Panchal,55.0,1934080.44,917834812535,Other,1980-08-09,8354.07,Spencer's
Sachi Panchal,55.0,1934080.44,917834812535,Other,1983-04-10,,DMart
Janya Baral,59.0,2109723.88,919833944737,Male,1981-08-24,7367.19,More
Janya Baral,59.0,2109723.88,919833944737,Male,1986-07-20,6947.12,More
Janya Baral,59.0,2109723.88,919833944737,Male,1982-01-21,1196.22,Reliance Fresh
Janya Baral,59.0,2109723.88,919833944737,Male,2006-04-19,2920.57,Big Bazaar
Janya Baral,59.0,2109723.88,919833944737,Male,1996-09-23,6690.52,DMart
Janya Baral,59.0,2109723.88,919833944737,Male,1988-08-22,4481.51,DMart
Dev Chaudry,56.0,2432464.7,916961084962,Female,1985-04-13,5267.83,DMart
Dev Chaudry,56.0,2432464.7,916961084962,Female,2006-01-31,347.09,
Dev Chaudry,56.0,2432464.7,916961084962,Female,1978-02-08,891.42,Big Bazaar
Dev Chaudry,56.0,2432464.7,916961084962,Female,2017-01-31,8516.2,Big Bazaar
Dev Chaudry,56.0,2432464.7,916961084962,Female,1981-12-25,2879.12,Spencer's
Dev Chaudry,56.0,2432464.7,916961084962,Female,1970-05-02,773.69,DMart
Viraj Ben,29.0,1537010.11,918308026394,Other,2011-06-26,8063.24,Spencer's
Viraj Ben,29.0,1537010.11,918308026394,Other,1979-09-19,6220.38,DMart
Viraj Ben,29.0,1537010.11,918308026394,Other,,6940.51,Spencer's
Viraj Ben,29.0,1537010.11,918308026394,Other,1994-10-25,2305.68,Big Bazaar
Viraj Ben,29.0,1537010.11,918308026394,Other,2002-03-23,,More
Viraj Ben,29.0,1537010.11,918308026394,Other,1990-12-05,7926.03,More
Viraj Ben,29.0,1537010.11,918308026394,Other,15-12-1982,4706.74,Big Bazaar
Viraj Ben,29.0,1537010.11,918308026394,Other,1972-06-01,,DMart
Viraj Ben,29.0,1537010.11,918308026394,Other,1989-04-21,2150.13,Reliance Fresh
Viraj Ben,29.0,1537010.11,918308026394,Other,2000-09-17,1750.68,More
Logan Sami,28.0,1398826.03,918333103372,Other,1976-03-03,5608.8,Spencer's
Logan Sami,28.0,1398826.03,918333103372,Other,2019-12-28,6527.26,More
Logan Sami,28.0,1398826.03,918333103372,Other,2013-01-17,5357.63,DMart
Logan Sami,28.0,1398826.03,918333103372,Other,09-11-1975,1856.19,Big Bazaar
Logan Sami,28.0,1398826.03,918333103372,Other,13-05-2014,8958.55,More
Logan Sami,28.0,1398826.03,918333103372,Other,1975-11-10,6340.71,More
Aarav Pandit,23.0,1647693.97,918268486276,Other,2004-03-23,5431.78,More
Aarav Pandit,23.0,1647693.97,918268486276,Other,1975-03-19,1325.39,Spencer's
Aarav Pandit,23.0,1647693.97,918268486276,Other,2002-03-20,8316.6,Big Bazaar
Aarav Pandit,23.0,1647693.97,918268486276,Other,1997-08-28,1569.77,Spencer's
Aarav Pandit,23.0,1647693.97,918268486276,Other,1973-04-08,3818.5,Spencer's
Aarav Pandit,23.0,1647693.97,918268486276,Other,1986-10-15,2492.07,Spencer's
Aarav Pandit,23.0,1647693.97,918268486276,Other,2004-05-23,1518.69,More
Aarav Pandit,23.0,1647693.97,918268486276,Other,2005-03-31,1948.71,Big Bazaar
Gopal Pradhan,45.0,1866991.9,919531928910,Male,08-06-1973,369.72,Spencer's
Gopal Pradhan,45.0,1866991.9,919531928910,Male,2007-06-01,1847.01,Big Bazaar
Gopal Pradhan,45.0,1866991.9,919531928910,Male,2012-04-07,524.35,Reliance Fresh
Gopal Pradhan,45.0,1866991.9,919531928910,Male,1988-11-24,915.68,Reliance Fresh
Mason Wable,33.0,327054.35,916507771858,Female,1986-06-11,1278.84,More
Mason Wable,33.0,327054.35,916507771858,Female,1970-06-11,5007.6,DMart
Mason Wable,33.0,327054.35,916507771858,Female,1974-09-27,7832.75,
Mason Wable,33.0,327054.35,916507771858,Female,2023-04-01,,Spencer's
Mason Wable,33.0,327054.35,916507771858,Female,1976-07-06,5925.91,Spencer's
Mason Wable,33.0,327054.35,916507771858,Female,22-07-1998,7170.27,
Mason Wable,33.0,327054.35,916507771858,Female,1972-07-11,7359.13,Spencer's
Mason Wable,33.0,327054.35,916507771858,Female,2004-11-15,9365.77,More
Mason Wable,33.0,327054.35,916507771858,Female,1974-03-09,2991.45,Reliance Fresh
Darsh Gill,70.0,2204181.73,916717100421,Female,2001-12-05,7793.5,More
Darsh Gill,70.0,2204181.73,916717100421,Female,1998-07-13,6537.53,Spencer's
Darsh Gill,70.0,2204181.73,916717100421,Female,,5380.89,DMart
Darsh Gill,70.0,2204181.73,916717100421,Female,,5960.75,Big Bazaar
Aradhana Date,69.0,1299666.19,916981049082,Male,2017-11-28,5408.69,Spencer's
Aradhana Date,69.0,1299666.19,916981049082,Male,2022-07-19,8592.01,Big Bazaar
Aradhana Date,69.0,1299666.19,916981049082,Male,15-07-1986,7331.73,Reliance Fresh
Aradhana Date,69.0,1299666.19,916981049082,Male,2007-12-09,5289.25,DMart
Aradhana Date,69.0,1299666.19,916981049082,Male,1972-09-12,3516.53,Spencer's
Aradhana Date,69.0,1299666.19,916981049082,Male,2017-08-05,7041.06,Big Bazaar
Pavani Narayanan,22.0,1488048.21,917138264176,Female,2000-04-22,2795.31,Spencer's
Pavani Narayanan,22.0,1488048.21,917138264176,Female,2004-05-29,7078.61,Spencer's
Pavani Narayanan,22.0,1488048.21,917138264176,Female,2022-12-09,3582.71,More
Pavani Narayanan,22.0,1488048.21,917138264176,Female,1993-09-09,7854.37,
Pavani Narayanan,22.0,1488048.21,917138264176,Female,1978-01-16,5411.04,More
Pavani Narayanan,22.0,1488048.21,917138264176,Female,1993-01-08,5142.31,More
Pavani Narayanan,22.0,1488048.21,917138264176,Female,2022-12-06,972.55,Reliance Fresh
Pavani Narayanan,22.0,1488048.21,917138264176,Female,04-11-1977,5402.28,Spencer's
Pavani Narayanan,22.0,1488048.21,917138264176,Female,1972-05-02,3151.08,Big Bazaar
Leela Bali,46.0,2564330.15,916397129827,Other,2009-11-21,7253.87,Reliance Fresh
Leela Bali,46.0,2564330.15,916397129827,Other,1977-05-05,6907.1,DMart
Leela Bali,46.0,2564330.15,916397129827,Other,08-06-2014,9041.78,DMart
Leela Bali,46.0,2564330.15,916397129827,Other,,238.21,DMart
Leela Bali,46.0,2564330.15,916397129827,Other,1970-11-07,1735.86,Spencer's
Leela Bali,46.0,2564330.15,916397129827,Other,23-06-1998,1233.81,Spencer's
Leela Bali,46.0,2564330.15,916397129827,Other,1996-12-27,3111.85,DMart
Leela Bali,46.0,2564330.15,916397129827,Other,2003-02-22,432.63,Spencer's
Leela Bali,46.0,2564330.15,916397129827,Other,2006-06-03,9228.15,DMart
Leela Bali,46.0,2564330.15,916397129827,Other,23-07-1995,1593.55,DMart
Hema Pandya,65.0,845151.9,916749270915,Other,1991-04-04,4905.97,Big Bazaar
Hema Pandya,65.0,845151.9,916749270915,Other,2001-12-03,2450.52,DMart
Hema Pandya,65.0,845151.9,916749270915,Other,2014-10-01,3953.0,More
Hema Pandya,65.0,845151.9,916749270915,Other,24-10-2008,7404.67,More
Hema Pandya,65.0,845151.9,916749270915,Other,1995-04-18,,Spencer's
Hema Pandya,65.0,845151.9,916749270915,Other,12-09-1994,2840.22,Reliance Fresh
Hema Pandya,65.0,845151.9,916749270915,Other,2024-08-28,4323.92,More
Hema Pandya,65.0,845151.9,916749270915,Other,1987-10-09,3804.72,More
Hemangini Thakkar,32.0,2690597.0,918532315957,Other,1970-06-15,6515.18,More
Hemangini Thakkar,32.0,2690597.0,918532315957,Other,1972-02-10,1794.43,Reliance Fresh
Hemangini Thakkar,32.0,2690597.0,918532315957,Other,18-04-2005,8764.16,Spencer's
Hemangini Thakkar,32.0,2690597.0,918532315957,Other,,5384.26,Big Bazaar
Hemangini Thakkar,32.0,2690597.0,918532315957,Other,1996-09-26,6782.36,More
Hemangini Thakkar,32.0,2690597.0,918532315957,Other,17-10-2003,1875.68,Big Bazaar
Hemangini Thakkar,32.0,2690597.0,918532315957,Other,2012-12-11,8646.74,DMart
Abhiram Gala,60.0,2638459.16,918229516148,Other,04-03-2014,3597.38,Big Bazaar
Abhiram Gala,60.0,2638459.16,918229516148,Other,1982-05-28,2884.54,Spencer's
Abhiram Gala,60.0,2638459.16,918229516148,Other,2017-08-28,1307.49,More
Abhiram Gala,60.0,2638459.16,918229516148,Other,2017-12-08,2172.45,Big Bazaar
Abhiram Gala,60.0,2638459.16,918229516148,Other,2007-06-07,5229.11,
Abhiram Gala,60.0,2638459.16,918229516148,Other,2002-12-27,564.51,Big Bazaar
Abhiram Gala,60.0,2638459.16,918229516148,Other,2024-01-23,5509.55,DMart
Abhiram Gala,60.0,2638459.16,918229516148,Other,28-01-1994,5018.53,Big Bazaar
Lipika Setty,62.0,2347628.77,919474816314,Male,1980-09-08,4285.71,More
Lipika Setty,62.0,2347628.77,919474816314,Male,1982-05-09,2177.61,Spencer's
Lipika Setty,62.0,2347628.77,919474816314,Male,2000-05-12,8318.65,
Yash Chadha,56.0,1877558.21,917382308441,Other,1987-12-19,8053.53,DMart
Yash Chadha,56.0,1877558.21,917382308441,Other,1999-12-16,5234.61,Big Bazaar
Yash Chadha,56.0,1877558.21,917382308441,Other,1976-05-12,6931.43,More
Yash Chadha,56.0,1877558.21,917382308441,Other,1993-12-13,9584.44,Spencer's
Yash Chadha,56.0,1877558.21,917382308441,Other,1972-09-27,3135.14,Big Bazaar
Yash Chadha,56.0,1877558.21,917382308441,Other,1980-01-18,9329.08,More
Yash Chadha,56.0,1877558.21,917382308441,Other,1979-12-16,8898.76,More
Lopa Zachariah,69.0,2556209.65,917389803385,Male,1985-06-14,5401.95,DMart
Lopa Zachariah,69.0,2556209.65,917389803385,Male,1981-03-10,453.62,DMart
Lopa Zachariah,69.0,2556209.65,917389803385,Male,2011-05-19,3684.24,
Lopa Zachariah,69.0,2556209.65,917389803385,Male,2019-11-12,5224.48,Reliance Fresh
William Lanka,60.0,700419.9,917409874348,Female,1990-04-21,8664.67,Reliance Fresh
William Lanka,60.0,700419.9,917409874348,Female,1992-06-25,8771.08,Reliance Fresh
William Lanka,60.0,700419.9,917409874348,Female,1970-12-16,862.86,DMart
Tanish Bhatt,37.0,190322.85,918294092753,Male,1993-05-13,8045.14,DMart
Tanish Bhatt,37.0,190322.85,918294092753,Male,2008-03-13,5381.73,Big Bazaar
Tanish Bhatt,37.0,190322.85,918294092753,Male,1973-06-16,6954.68,DMart
Tanish Bhatt,37.0,190322.85,918294092753,Male,1993-08-25,8642.2,More
Tanish Bhatt,37.0,190322.85,918294092753,Male,15-07-1986,,DMart
Tanish Bhatt,37.0,190322.85,918294092753,Male,27-01-1975,9058.39,More
Tanish Bhatt,37.0,190322.85,918294092753,Male,2010-06-09,4403.57,Big Bazaar
Tanish Bhatt,37.0,190322.85,918294092753,Male,1972-11-07,9360.59,Spencer's
Tanish Bhatt,37.0,190322.85,918294092753,Male,2018-01-04,2722.02,Big Bazaar
Girindra Shere,23.0,1018369.78,919213909354,Other,2016-05-04,1222.13,Reliance Fresh
Girindra Shere,23.0,1018369.78,919213909354,Other,,2162.05,DMart
Girindra Shere,23.0,1018369.78,919213909354,Other,1979-07-15,1322.52,Reliance Fresh
Girindra Shere,23.0,1018369.78,919213909354,Other,,7624.9,More
Girindra Shere,23.0,1018369.78,919213909354,Other,25-12-2016,348.5,Reliance Fresh
Girindra Shere,23.0,1018369.78,919213909354,Other,16-02-1977,6330.61,Reliance Fresh
Girindra Shere,23.0,1018369.78,919213909354,Other,2018-04-26,8299.19,Spencer's
Girindra Shere,23.0,1018369.78,919213909354,Other,1987-12-26,619.83,Reliance Fresh
Charan Hayer,39.0,1404635.33,917849482575,Other,1980-11-11,4551.06,Spencer's
Charan Hayer,39.0,1404635.33,917849482575,Other,15-02-2015,9835.59,More
Charan Hayer,39.0,1404635.33,917849482575,Other,2014-09-02,709.82,Reliance Fresh
Charan Hayer,39.0,1404635.33,917849482575,Other,1985-04-20,4943.03,More
Charan Hayer,39.0,1404635.33,917849482575,Other,2011-01-22,5433.15,More
Charan Hayer,39.0,1404635.33,917849482575,Other,1977-09-29,2011.23,More
Charan Hayer,39.0,1404635.33,917849482575,Other,1973-12-25,6055.45,Reliance Fresh
Charan Hayer,39.0,1404635.33,917849482575,Other,,9079.93,Spencer's
Ganga Murthy,44.0,868973.87,916351784589,Female,1992-08-18,7434.65,More
Ganga Murthy,44.0,868973.87,916351784589,Female,2006-11-14,6787.8,DMart
Ganga Murthy,44.0,868973.87,916351784589,Female,2022-03-12,5000.84,Spencer's
Ganga Murthy,44.0,868973.87,916351784589,Female,1987-05-15,1873.57,More
Ganga Murthy,44.0,868973.87,916351784589,Female,1976-08-10,2080.0,DMart
Ganga Murthy,44.0,868973.87,916351784589,Female,,4156.88,DMart
Ganga Murthy,44.0,868973.87,916351784589,Female,2006-03-30,1914.04,Reliance Fresh
Bakhshi Date,53.0,1326130.84,917788887661,Other,2020-03-31,4364.09,Reliance Fresh
Bakhshi Date,53.0,1326130.84,917788887661,Other,2021-11-06,5910.62,Big Bazaar
Bakhshi Date,53.0,1326130.84,917788887661,Other,,757.02,DMart
Bakhshi Date,53.0,1326130.84,917788887661,Other,2009-09-08,4239.12,Spencer's
Bakhshi Date,53.0,1326130.84,917788887661,Other,2022-01-22,4796.97,Reliance Fresh
Harish Hari,24.0,1414483.87,918980712298,Female,1982-10-17,6733.88,Reliance Fresh
Harish Hari,24.0,1414483.87,918980712298,Female,1973-07-17,1608.81,Reliance Fresh
Harish Hari,24.0,1414483.87,918980712298,Female,2005-04-06,4007.46,Reliance Fresh
Harish Hari,24.0,1414483.87,918980712298,Female,2024-05-25,6703.91,DMart
Harish Hari,24.0,1414483.87,918980712298,Female,2015-02-11,143.88,DMart
Harish Hari,24.0,1414483.87,918980712298,Female,2013-12-30,5986.28,Big Bazaar
Harish Hari,24.0,1414483.87,918980712298,Female,1979-09-11,2679.88,More
Harish Hari,24.0,1414483.87,918980712298,Female,1980-07-15,8778.69,Reliance Fresh
Harish Hari,24.0,1414483.87,918980712298,Female,2002-05-08,1172.59,Big Bazaar
